Experiment,Accuracy,Precision,Recall,F1,ROC-AUC
LightGBM_baseline,0.98,0.6842105263157895,0.7647058823529411,0.7222222222222222,0.9873205320775653
LightGBM_FE_v1_continuous,0.9906666666666667,0.8775510204081632,0.8431372549019608,0.86,0.9822189745463402
